author_id,message,badges,author,time_in_seconds,timestamp,time_text,video_offset_time_msec
UCea_Drhg17-3zwEt3gXONCg,ciaoooooo,,Silvia Provvido,300,1596107202996674,5:00,300319
UCQrE-6L6npl51IK1xMOQfNQ,hello world,,Skimney_ Pit,300,1596107203081886,5:00,300405
UCQMQqEvLnrCkrgSqTXkagCA,let's go to Mars,,MERCY CHEPKOGEI,300,1596107203521956,5:00,300845
UCKw25N2Kh0Tu-3yZzURp9fA,🤘🤘🤘🤘🤘,,大山洋平,301,1596107203727841,5:01,301051
UCrtU6zJRlsJeqFLrE2j8O_Q,ooooo,,wadan and song love,301,1596107203735273,5:01,301058
UCduJ2Gc-uHRAwdr3y1iyuww,hi,,Bosnia and Herzegovina,301,1596107203957176,5:01,301280
UCt6GFl3mly-2vRLp3_97bog,"@tsieti freaking katiry, hi🙂",,Johnathan,302,1596107205110046,5:02,302454
UC7_IcveZhaK19LKqYAGXX7Q,你们好,,dazhao shi,302,1596107205520500,5:02,302864
UCdSwAHnC0_m9drIYhjLffBg,hi,,Gökhan Can Özdemir,302,1596107205574196,5:02,302918
UCje1Au109rhmzDv-rfCgE0Q,hy i am from indonesia,,Hatty xd,303,1596107206317311,5:03,303661
UCmNjMuuyNlZ9OZ1gwPH9mMA,Hi,,Muhtar_değilim,303,1596107206500296,5:03,303844
UCJXL5CpuoeESWhshD-wKq0g,hi,,fat boy,303,1596107206562044,5:03,303906
UCCRYobWKK-9a7rGQ9JTclog,Hello,,Radioactiveness,304,1596107206914976,5:04,304259
UC166iZmDv33GV3TWSiyACcA,let's go,,Profesor Luis,304,1596107206966839,5:04,304310
UCPjHqMsqi_O5mjBeTBSde7w,hello,,Mohamed Hameed,305,1596107207375777,5:05,305311
UCUVeKFK6E-dIyzEZVjqIlSw,#CountdownToMars,,GamerTechXpert GTX,305,1596107207677713,5:05,305613
UCb3113XP8_5Ihg7e5WVib-w,we wish you a pleasent journey!,,Ryba Venryba,305,1596107208011407,5:05,305947
UCGikZTCLPHzk9dzz3O5qfRQ,:yougotthis:,,Joshua Sumallo,306,1596107208119013,5:06,306054
UCWZd49wUCeKVNmRI4rvzjNg,"this is where humanity should aim for.. not drama, commentary weeb channels",,Bezekeee,306,1596107208168702,5:06,306104
UCLp7mGDEHyOMWj57Vt9OUGg,frob bangladesh,,Trick n Tricks,306,1596107208751313,5:06,306686
UCEpjNRnXu01FRT5whbnP9rw,Woo! Go science!,,20quid,306,1596107208911519,5:06,306847
UCaJRtunH3FPZokPcxIF8NEQ,Hello Earthlings,,Enigma,306,1596107208914117,5:06,306849
UCI0biB4sc7umJrAccsN9ryA,poggers,,Derp Lover,307,1596107209908562,5:07,307844
UC6x3WXy6QFGVaMh4B6zEywA,wowow,,ONASU,308,1596107210403121,5:08,308338
UCl0yPwQcGHBQ4uPwzXJDyxw,im so exited again:yt:,,princess faith amistad,308,1596107210826016,5:08,308761
UCA_LLaA5cy6l6AziX-XcwuA,русские здесь????,,Илья Черников,309,1596107211413481,5:09,309349
UCs7Yiwx2lhDrx3QvqQ6bfwQ,T- ??,,Georges VPVC,309,1596107211636952,5:09,309572
UCHvdQC_bmleYwE3FxW8S0uQ,hii,,Pavan Kumar,309,1596107211841668,5:09,309777
UCSjOXxZqakabHrW8aey5Q8w,What an amazing day,,Driftwood,311,1596107214389682,5:11,311029
UCPy2mivWey84Rkjo2SRZLOg,goooooooood luuuuckk perseverance,,Viktor Imara Madsen,311,1596107215173087,5:11,311812
UCQLs_zJkuSTq8z-3VtqH0yg,heyy,,mariajo ramirez,312,1596107215805937,5:12,312445
UCWU1VJ6fs2jBom760Ze8xUw,hello,,Vibhasha,312,1596107215825852,5:12,312465
UCmNKAKb0x2oGc_5ZwM_3kXg,I wanna be an astronaut,,Rose Robles,312,1596107215860829,5:12,312500
UCm915f34Qqft5Rhiw0UfD2Q,Hiiii,,farleth stefy leandro niño,312,1596107216248951,5:12,312888
UCgIVZkd--hnZxRmDDuoEi3A,Hi,,Louise Kilsby,313,1596107216439702,5:13,313079
UCkP7MQuXQsJeaFlSqjHULAQ,hello,,JNK ARmy,313,1596107216660599,5:13,313300
UCy6m39sA5sIqyWGagAn_qUQ,TÜRKÜN GÜCÜNÜ GÖRECEKSİNİZ ALLAH EKBER ALLAH EKBER,,ggwpdızz,314,1596107217678419,5:14,314318
UCsFAq16BdXJa7pHXGs8DrHA,go nasa,,Pradeep Singh K,314,1596107218090553,5:14,314730
UCcWjPJKqRxaPY2dhQSptLbA,hello ı'am from turkey,,Sadık Tunç Özdemir,316,1596107219295365,5:16,316800
UC1gsBiK6gCv8ljbwoiRhM5w,hai🖐,,Indra Yadi,316,1596107219371565,5:16,316876
UCF50sLdH-nsQ2zCnM-7wknQ,hi from Zanzibar,,Faraji Suleiman,317,1596107220062574,5:17,317567
UCvcpG0WgjkjlNdZCxApyKbA,when,,Revanth Reddy,318,1596107221047925,5:18,318553
UCc06iWZA6rcJogHRY3kbUEw,Yaaaay I have been waiting for a year,,Ahmed Hamada,318,1596107221286727,5:18,318791
UCf05DRclO-WcTseOGjx67rw,eunch eunch,,Bell Cranel,319,1596107221909618,5:19,319414
UCghpuEB-e47OFbqc51GDspA,all the best USA!!,,Yash Sahu,319,1596107221964040,5:19,319469
