timestamp,time_in_seconds,author_id,badges,message,author,video_offset_time_msec,time_text
1598724011094885,0,UCGFBmvTiqlFqdd6R0GmFqKQ,,Dream,Zachary Schmitz,0,-0:00
1598724011293850,0,UCZY-QxzMkxjKjQ6nM-v15rQ,,💚💚💚💚💚💚💚💚💚,IOEI Chris254,0,-0:00
1598724011346550,0,UC1oRhXa2_2TS9Tvio5aI8tw,,dream is da best,Blackfox Gaming,0,-0:00
1598724011373075,0,UCdyfpjYtSYUnNNzle_HOvGw,,❤️ TECHNOSUPPORT ❤️,Bella,0,-0:00
1598724011992073,0,UC3P2rirzRtqWZirVD0XHv_g,,dream,Jont'e Ollivierre,0,-0:00
1598724132960660,0,UChP1hGorcNJYIs_555sBTnA,,Dream❤️❤️❤️,ThatOne MobileGamer,90,0:00
1598724133044200,0,UCoa7gv1txiTF3ueo5P9vhHg,,dream team,HAHA NOT FUNNY,174,0:00
1598724133047670,0,UC73pZ7R0CQAHjmbm60qu0Eg,,#GODRAM,germ s,177,0:00
1598724133049531,0,UCFjbDtwsTtXA1yWBHGUEPQQ,,COME ON DREAM LETS FRICKING GOOOOOOOOOOOOOO,Just Your Average Demigod,179,0:00
1598724133245372,0,UCYopqBq4Xq2Ovqdq1fzNzYQ,,DREAM TEAM,Anaya Gandhi,375,0:00
1598724133328766,0,UCe_Pt1m8b83Hw6U4G7PalfQ,,@Coronavirus what’s up,Subbing to people who sub to me,458,0:00
1598724133488926,0,UC-ta5xKZFFPOzg0Ov-C99yQ,,dream,Ollie stow,618,0:00
1598724133568764,0,UCypRwIwQids4rMqW1GJM9iQ,,DREAM WILL YEETUS TECHNOS FETUS,Liam Someone,698,0:00
1598724133606247,0,UCIYbLsHvYfEXg5DhClVPilQ,,'dream,TouchDown11,736,0:00
1598724133708840,0,UC1Qo4czxzSwyel3y4_fQTBw,,1,ONE NATION BAND,838,0:00
1598724133773656,0,UCSM5GP-1ggktvXt4MFg74eg,,POGGGGG,Cheetah Chat • 10 years ago,903,0:00
1598724133796232,0,UCVBlWySFdMKXE95f7lXlPig,,💚💚Dream Team💚💚,Marelly Ramirez Vargas,926,0:00
1598724133951998,1,UCF0BFuvgA4erLHG1zQX7pcQ,,"10, 9",PeopleAreHumans,1081,0:01
1598724134003323,1,UC_TyrqBcvOc9Roz4kj8GcHg,,hi,Garrett Huesgen-White,1133,0:01
1598724134058314,1,UCkqYsHo9A6tSm5BJ83FGrlg,,💚DREAM💚💚💚💚💚💚💚💚💚,Stefan Cepoi,1188,0:01
1598724134174083,1,UC1tmbPsT79WOSlQj59ZUgxg,,10,Samuel Thomison,1304,0:01
1598724134287365,1,UC5RzsULPlimC2Su25lpjdnA,,dream #1,Deluxe_ GT,1417,0:01
1598724134442828,1,UCn4Nvers9Mvn0dt8dDVyafw,,DEAM DREAM DREAM,Katie Spiers,1572,0:01
1598724134795494,1,UCJNXjBxsOdigJfnlewapwDw,,DREAM SUPPORT,Max Gordon,1925,0:01
1598724135014457,2,UCQ69adg3qhF3b90QqyLtw8Q,,Dream🔥🔥,Dylan Taljaard,2144,0:02
1598724135030049,2,UCg0sw8_2aZTztjADpSy4a4Q,,Techno,Crazy Life,2160,0:02
1598724135047476,2,UCtPyDUlcr513TY2tO4hZSHQ,,POGGERS,rareesemo,2177,0:02
1598724135179407,2,UCUbXkXIRPgmuHksLrns8AtA,,DREAM TEAM 💚💚💚💚💚,Giulia NoLastName,2309,0:02
1598724135313088,2,UCIqmUaoLJIytwwLgYoSfebg,,💚💚💚💚💚💚,Tommy Robertson,2443,0:02
1598724135554043,2,UCvXmgf-b9Xr0FTDnQgDwZfg,,Dream team,JB’s LEGO Stop Motions,2684,0:02
1598724135627146,2,UCMpWYXK6wlxZDIodjt6wiXA,,dream,Juana Chay,2757,0:02
1598724135707927,2,UC8FywFE82_vvWGTL9yLt0rA,,1,denzy,2837,0:02
1598724135862472,2,UCPSTPgoL7mBmwogd85d60cQ,,14,totoman,2992,0:02
1598724135866927,2,UCGE1XI4VoGhKjrBcIjyRj8A,,Dream,NHL Kid,2996,0:02
1598724135912070,3,UCBtHlG5TjwuQDeCIcR6SBaA,,Dream is gonna win,Miznatnasah,3042,0:03
1598724135951410,3,UCzwxQShR78rHCwiqZ2qJP_A,,OwO hiii,XxNatsuki_the_bean xX,3081,0:03
1598724135953563,3,UCF8xpJG1uCcqrlH1urwH2NA,,dream,Pranay,3083,0:03
1598724135993155,3,UCw_Kfw2KsWMOho52DpVZWmQ,,Go technoo,Salbru,3123,0:03
1598724136074852,3,UCJD9Mxsg5K8ihKcc-xvoeVQ,,3,Gamer Kid,3204,0:03
1598724136222990,3,UCLe32jqblpqejUEdpkvvexA,,hi,Branden Lai,3352,0:03
1598724136282606,3,UCtSfwbywTh1Q7FYo7BHpTCg,,dream no doubt will win,Ice Gamez,3412,0:03
1598724136315482,3,UC_r9iGzA4zh8jUqNRoh0_mQ,,5,Skyblades28,3445,0:03
1598724136350531,3,UChF7UupVi9dP6m3goTvK5XA,,YEEEEEEEEEEEEEEEES,Mr. Spr1ngl0ck3d,3480,0:03
1598724136404652,3,UCYG8P_KiV8ljNgk-0rn8wmw,,3,Aditya Sharma,3534,0:03
1598724136415391,3,UC8iiGz0D6S0fqF7gNQQI2qQ,,IM GONNA CRY,xXBattleBlazeXx,3545,0:03
1598724136430850,3,UCWi6RZO0gCXow0_t6TBqrIg,,DREAAAAMM TEAM MMM,Mihai Manolache,3560,0:03
1598724138635354,4,UCqFIqyaqqVUHNWM-q6NIVdA,,💚DREAM TEAM💚,Phoenix Voidz,4167,0:04
1598724138949450,4,UC8P-xHQ_30u96zOYCJUsQ0w,,​❤ TECHNO SUPPORT ❤,Robert Bob,4482,0:04
1598724138967457,4,UCNJAo9J9IGi2GnTQjxclEjQ,,Dream 4 life,Party Paradise,4500,0:04
1598724138997484,4,UCcdpACtQsXaoDFxfzTj5hGA,,16,Ellis Alex,4530,0:04
1598724139056439,4,UCufZyd6oZlGDHF9PK32J6cQ,,ITS HAPPENING!!!!,Durag Man,4589,0:04
1598724139355600,4,UCvZSeYLYDw2nvsvdK0Z_vXw,,2,EMachine,4888,0:04
1598724139690147,5,UCh0xVDmjlgY4EDvnaIBBIgw,,7,Nailik Daniels,5222,0:05
1598724139707701,5,UCxU0l_A91jzBx864a_xHDkQ,,❤ ❤ ❤ TECHNOBLADE ❤ ❤,OT,5240,0:05
1598724139732266,5,UCcoWHFEw3qS8tBoBRmDdbPA,,8,JustNoah,5264,0:05
1598724139749483,5,UCcsPeJccVEP2YLQ-NLcNyQQ,,💚💚💚,The Mailbox,5282,0:05
1598724139811166,5,UCcUO4vaPOq_ohBxnMl7kIFg,,​​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤ ​​​❤TECHNOSUPPORT❤,MegaMaks,5343,0:05
1598724139921083,5,UCHoeCqWVCUhTWyhex5QFFwQ,,HSBDHSJE,Ellody Carson,5453,0:05
1598724139970128,5,UCDUfWgGrbE1wwPEF6shT2vQ,,4,Wiz Ard,5502,0:05
1598724140000872,5,UC2bbiBu1YEV8mdXnBgPiFmg,,OK,Dio Brando,5533,0:05
1598724140041105,5,UC7u5QPSyNvobbGQNdfcRcWA,,Hype,andy li,5573,0:05
1598724140066017,5,UCv16mN1mqJdyJpnWl6Ume4A,,YAS,Little Moon,5598,0:05
1598724140134741,5,UCZhrSpAXCc68wSwCJ5TUXbg,,TECHNO SUPPORT,JamHD,5667,0:05
1598724140138124,5,UCmDwvXwzw3H5I0N7pC0dWOw,,hey mrbeast,ירין גז,5670,0:05
1598724140233291,5,UCXmotSVcJSuUP4z7SWK5Vig,,Dream,Emanuel Nava,5765,0:05
1598724140332672,5,UCb7FmIMoKp_Y7FQQLqDwRJQ,,❤️TECHNOSUPPORT❤️,mMakai,5865,0:05
1598724140412770,5,UCqMGvIT2RPWkwB6fB5osSdg,,subscribe to my channel,shamiya,5945,0:05
1598724140534883,6,UCdJOtZHMm4WdgaVGQQ2v3Ig,,POGGERS,Thomas Noyes,6067,0:06
1598724140547874,6,UCBZ7T9znrEpDj121sjS-L9A,,Team chandler,Doge,6080,0:06
1598724140602151,6,UC0Sklb-LTo0exSruG17OM6w,,TECHNOSUPPORT,Thomas Figgins,6134,0:06
1598724141175267,6,UC5_hZ5BwJ3cGyEvlTXhTMeQ,,💚💚💚💚💚💚💚💚💚,MasterNC Gaming,6707,0:06
1598724141584203,7,UCrfJb9zl8DqDbIExWy9Hx-g,,Techno,nêd,7116,0:07
1598724141833283,7,UC46cSu1GkoH3VtMlJMGElWA,,💚💚💚💚💚💚,Owen Vick,7365,0:07
1598724141949752,7,UCl0zjdvvIxooOIdxPkZVC5w,,5,SlyGreen,7482,0:07
1598724142219927,7,UCv2Si7eJYIXrCcIrs0NvZDw,,5,Seb G,7752,0:07
1598724142244833,7,UCXG7UIAz7P6ggPgdAe2TcWA,,💚💚DREAM Support💚💚,Andrea Willis,7777,0:07
1598724142255812,7,UCTYv65i3GcZ7XK9HhP6o6BQ,,TECHNOSUPPORT,VirtualVortex,7788,0:07
1598724142277623,7,UC_fo3bstoNbGzfwDcbxfqag,,Shdbdhdhdhdhdhdhfhfhfhfhfhfhfhfhfhffhfhfhfhfhfhfhfhfjfhffhfhfhfhfjffhfjfjfjfjfhfhfhfhfhfhthrjrjthfhrhrjrrhrhrhrhthrhrnrnrjfnftnnfntnffnnfnfnfbfnf,Chase Reid,7810,0:07
1598724142345679,7,UCkphDy9qz-plepdNwPRUKcw,,DREAM!!!,Insanity 4181,7878,0:07
1598724142371748,7,UCuXQwMqjOfAYcma3IZV7NhQ,,Yuh,Sofia Luna,7904,0:07
1598724142424878,7,UC6tepqeSyjW0Il3srnVCpqA,,Go dreammmmm,First Name Last Name,7957,0:07
1598724142511129,8,UCzdRoW9zepTnu4KuPnAp4Jw,,f,simon abboud,8043,0:08
1598724142744636,9,UC_exJcEe0Y4vLgjYCfbArzw,,10,Stephen deer,9380,0:09
1598724142810907,9,UCZCFcJ223Hji4otJmVy1xKg,,yayayay,KoolAidJammers 71,9446,0:09
1598724142836725,9,UCcuLNolMQtAmeUfW4Yyd5-w,,jezz,Oscar Garduza,9472,0:09
1598724143133383,9,UCNvYPEkOKQzlxsPzP1LDpgQ,,Dream,doggydarwinism,9769,0:09
1598724143503124,10,UCrF5AcGZng4Y3Z9AeBApdjw,,💚💚💚💚💚💚,Naiema,10139,0:10
1598724143519313,10,UCXo_-TF4Fz0xEYNeXboL1lA,,Dreamsupporr,Obamaprism,10155,0:10
1598724143605634,10,UC3KTehNoy8Ns9Zho_5hna_w,,Dang,Zeron Matthews,10241,0:10
1598724143759384,10,UCPLbpLG9XHl8PMRArzIvMLw,,DREEEAAAM,Vinny Lol,10395,0:10
1598724143966324,10,UCUr1OIV1YeIZ9qtZSB1V6cg,,D,not Humaid Abdulla,10602,0:10
1598724144050837,10,UC9nYOJ7xBY95oD9BN0crX5w,,let's gooooo,litboyplayboy,10686,0:10
1598724144105750,10,UCarQ-KJXXaEpCnQuN6b7c0g,,POGGERS,MysteriousView,10741,0:10
1598724144109155,10,UCbDCLRR-V-KZC-8LOL_8zIg,,TECHNO SUCKSSS!!!! 😀 😀 😀 😀 TECHNO SUCKSSS!!!! 😀 😀 😀 😀,Thijs,10745,0:10
1598724144191161,10,UCtEtF9Kpue1-o-IODN4xr8Q,,3,The Virus,10827,0:10
1598724144318171,10,UC4PELsQPJYV-nGIfTl_EXgg,,1,ZlegendMC,10954,0:10
1598724144339572,10,UCncAq6X9PWxMVXxzhI5sNEw,,1,Sloth Avocado,10975,0:10
